VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
TUNINDEX,2025-12-26,0.484,1,0.484
TUNINDEX,2025-12-29,-0.315,1,0.315
TUNINDEX,2025-12-30,-0.356,1,0.356
TUNINDEX,2025-12-31,-0.412,1,0.412
TUNINDEX,2026-01-02,-0.13333333333333333,3,0.4
TUNINDEX,2026-01-04,-0.488,1,0.488
TUNINDEX,2026-01-06,0.25300000000000006,3,1.587
TUNINDEX,2026-01-07,-0.42,1,0.42
TUNINDEX,2026-01-08,0.10249999999999998,2,1.1709999999999998
TUNINDEX,2026-01-09,-0.335,1,0.335
TUNINDEX,2026-01-11,-0.356,1,0.356
TUNINDEX,2026-01-12,-0.457,1,0.457
TUNINDEX,2026-01-13,-0.449,1,0.449
TUNINDEX,2026-01-14,-0.337,1,0.337
TUNINDEX,2026-01-15,-0.407,1,0.407
TUNINDEX,2026-01-16,-0.339,1,0.339
TUNINDEX,2026-01-19,0.636,1,0.636
TUNINDEX,2026-01-22,-0.389,1,0.389
TUNINDEX,2026-01-23,-0.5115000000000001,2,1.0230000000000001
TUNINDEX,2026-01-27,0.19099999999999998,3,1.273
TUNINDEX,2026-01-28,-0.346,1,0.346
TUNINDEX,2026-01-30,-0.438,1,0.438
TUNINDEX,2026-02-02,0.11950000000000002,2,1.065
TUNINDEX,2026-02-03,-0.345,1,0.345
TUNINDEX,2026-02-04,0.157,3,1.393
TUNINDEX,2026-02-05,0.10750000000000004,2,0.907
TUNINDEX,2026-02-06,-0.321,1,0.321
TUNINVEST - SICAR,2021-01-04,-0.35,1,0.35
TUNINVEST - SICAR,2021-02-10,0.39,1,0.39
TUNINVEST - SICAR,2021-04-16,0.747,1,0.747
TUNINVEST - SICAR,2021-04-30,0.0,1,0.0
TUNINVEST - SICAR,2021-05-18,0.764,1,0.764
TUNINVEST - SICAR,2022-01-07,0.0,1,0.0
TUNINVEST - SICAR,2022-02-10,0.631,1,0.631
TUNINVEST - SICAR,2023-08-11,0.752,1,0.752
TUNINVEST - SICAR,2023-11-10,0.647,1,0.647
TUNINVEST - SICAR,2024-02-05,0.652,1,0.652
TUNINVEST - SICAR,2024-08-12,0.753,1,0.753
TUNINVEST - SICAR,2025-06-18,0.0,1,0.0
TUNINVEST - SICAR,2025-10-28,0.66,1,0.66
TUNINVEST - SICAR,2025-11-04,-0.434,1,0.434
TUNINVEST - SICAR,2025-11-06,-0.394,1,0.394
TUNINVEST - SICAR,2025-11-11,-0.359,1,0.359
TUNINVEST - SICAR,2025-11-12,-0.339,1,0.339
TUNINVEST - SICAR,2025-11-14,0.428,1,0.428
TUNINVEST - SICAR,2025-11-17,-0.388,1,0.388
TUNINVEST - SICAR,2025-11-19,0.466,1,0.466
TUNINVEST - SICAR,2025-11-21,-0.404,1,0.404
TUNINVEST - SICAR,2025-11-24,-0.484,1,0.484
TUNINVEST - SICAR,2025-11-26,0.677,1,0.677
TUNINVEST - SICAR,2025-11-28,-0.512,1,0.512
TUNINVEST - SICAR,2025-12-08,-0.699,1,0.699
TUNINVEST - SICAR,2025-12-11,-0.275,1,0.275
TUNINVEST - SICAR,2026-01-04,-0.488,1,0.488
TUNINVEST - SICAR,2026-02-02,0.652,1,0.652
TUNINVEST - SICAR,2026-02-04,0.309,1,0.309
TUNIS RE,2021-02-08,0.726,1,0.726
TUNIS RE,2021-03-08,-0.401,1,0.401
TUNIS RE,2021-04-28,0.748,1,0.748
TUNIS RE,2021-05-18,0.764,1,0.764
TUNIS RE,2021-05-20,0.766,1,0.766
TUNIS RE,2021-06-08,-0.44,1,0.44
TUNIS RE,2021-06-10,-0.365,1,0.365
TUNIS RE,2021-07-23,0.487,1,0.487
TUNIS RE,2021-08-25,0.779,1,0.779
TUNIS RE,2021-10-21,0.485,1,0.485
TUNIS RE,2021-11-08,0.603,1,0.603
TUNIS RE,2021-11-20,0.317,1,0.317
TUNIS RE,2021-12-30,0.569,1,0.569
TUNIS RE,2022-01-03,0.5680000000000001,2,1.1360000000000001
TUNIS RE,2022-01-21,0.768,1,0.768
TUNIS RE,2022-03-17,0.61,1,0.61
TUNIS RE,2022-04-19,0.796,1,0.796
TUNIS RE,2022-04-29,0.797,1,0.797
TUNIS RE,2022-05-11,0.667,1,0.667
TUNIS RE,2022-06-01,-0.358,1,0.358
TUNIS RE,2022-06-06,0.0,1,0.0
TUNIS RE,2022-06-10,-0.391,1,0.391
TUNIS RE,2022-06-20,0.0,1,0.0
TUNIS RE,2022-07-20,0.811,1,0.811
TUNIS RE,2022-08-17,0.443,1,0.443
TUNIS RE,2022-08-26,0.744,1,0.744
TUNIS RE,2022-09-29,0.0,1,0.0
TUNIS RE,2022-10-13,-0.287,1,0.287
TUNIS RE,2022-10-22,0.795,1,0.795
TUNIS RE,2023-01-20,0.713,1,0.713
TUNIS RE,2023-02-07,-0.549,1,0.549
TUNIS RE,2023-03-30,0.812,1,0.812
TUNIS RE,2023-04-20,0.814,1,0.814
TUNIS RE,2023-05-09,0.496,1,0.496
TUNIS RE,2023-06-06,0.355,2,0.71
TUNIS RE,2023-07-10,0.616,1,0.616
TUNIS RE,2023-07-20,0.802,1,0.802
TUNIS RE,2023-08-17,0.56,1,0.56
TUNIS RE,2023-08-29,0.437,1,0.437
TUNIS RE,2023-10-21,0.806,1,0.806
TUNIS RE,2023-11-29,0.712,1,0.712
TUNIS RE,2024-01-22,0.752,1,0.752
TUNIS RE,2024-02-15,0.0,1,0.0
TUNIS RE,2024-03-11,0.0,1,0.0
TUNIS RE,2024-03-29,0.751,1,0.751
TUNIS RE,2024-04-01,0.0,1,0.0
TUNIS RE,2024-04-16,0.0,1,0.0
TUNIS RE,2024-04-20,0.811,1,0.811
TUNIS RE,2024-05-03,0.693,1,0.693
TUNIS RE,2024-05-06,0.421,1,0.421
TUNIS RE,2024-06-24,0.68,1,0.68
TUNIS RE,2024-07-12,0.786,1,0.786
TUNIS RE,2024-07-18,0.793,1,0.793
TUNIS RE,2024-08-26,0.707,1,0.707
TUNIS RE,2024-08-30,0.471,1,0.471
TUNIS RE,2024-09-20,0.555,1,0.555
TUNIS RE,2024-10-21,0.781,1,0.781
TUNIS RE,2024-10-23,0.503,1,0.503
TUNIS RE,2024-12-24,0.501,1,0.501
TUNIS RE,2025-01-20,0.64,1,0.64
TUNIS RE,2025-02-12,0.0,1,0.0
TUNIS RE,2025-03-27,0.798,1,0.798
TUNIS RE,2025-04-21,0.815,1,0.815
TUNIS RE,2025-04-29,0.566,1,0.566
TUNIS RE,2025-06-16,-0.355,1,0.355
TUNIS RE,2025-07-01,0.586,1,0.586
TUNIS RE,2025-07-22,0.735,1,0.735
TUNIS RE,2025-08-29,0.584,1,0.584
TUNIS RE,2025-09-01,0.499,1,0.499
TUNIS RE,2025-09-19,0.0,1,0.0
TUNIS RE,2025-10-22,0.796,1,0.796
TUNIS RE,2025-12-26,0.3545,2,0.709
TUNIS RE,2025-12-31,-0.412,1,0.412
TUNIS RE,2026-01-17,0.496,1,0.496
TUNIS RE,2026-01-20,0.739,1,0.739
TUNIS RE,2026-02-06,-0.321,1,0.321
TUNISAIR,2021-01-04,0.3335,2,0.667
TUNISAIR,2021-01-07,-0.1685,2,0.337
TUNISAIR,2021-01-18,0.616,1,0.616
TUNISAIR,2021-01-25,0.0,1,0.0
TUNISAIR,2021-01-26,0.454,1,0.454
TUNISAIR,2021-01-29,0.401,1,0.401
TUNISAIR,2021-02-01,0.662,1,0.662
TUNISAIR,2021-02-17,0.317,1,0.317
TUNISAIR,2021-02-19,0.0,1,0.0
TUNISAIR,2021-02-22,0.0,3,0.0
TUNISAIR,2021-03-01,0.496,1,0.496
TUNISAIR,2021-03-08,-0.589,1,0.589
TUNISAIR,2021-03-11,0.404,1,0.404
TUNISAIR,2021-03-12,0.3595,2,0.719
TUNISAIR,2021-03-24,-0.252,1,0.252
TUNISAIR,2021-03-25,0.498,1,0.498
TUNISAIR,2021-04-05,0.639,1,0.639
TUNISAIR,2021-04-21,0.339,1,0.339
TUNISAIR,2021-04-22,0.0,1,0.0
TUNISAIR,2021-05-17,0.0,1,0.0
TUNISAIR,2021-05-22,-0.355,1,0.355
TUNISAIR,2021-05-27,-0.573,1,0.573
TUNISAIR,2021-07-02,0.551,1,0.551
TUNISAIR,2021-07-19,-0.591,1,0.591
TUNISAIR,2021-10-14,0.586,1,0.586
TUNISAIR,2021-10-26,-0.388,1,0.388
TUNISAIR,2021-10-29,0.298,2,0.596
TUNISAIR,2021-11-06,0.0,1,0.0
TUNISAIR,2021-11-22,0.0,1,0.0
TUNISAIR,2021-11-26,0.0,1,0.0
TUNISAIR,2021-11-30,0.0,1,0.0
TUNISAIR,2021-12-30,-0.361,1,0.361
TUNISAIR,2022-01-18,0.10850000000000001,2,0.897
TUNISAIR,2022-01-19,0.77,1,0.77
TUNISAIR,2022-01-22,0.703,1,0.703
TUNISAIR,2022-02-10,0.623,1,0.623
TUNISAIR,2022-02-12,-0.319,1,0.319
TUNISAIR,2022-03-10,0.0,1,0.0
TUNISAIR,2022-04-13,0.645,1,0.645
TUNISAIR,2022-04-25,0.513,1,0.513
TUNISAIR,2022-04-26,0.582,1,0.582
TUNISAIR,2022-05-06,0.5565,2,1.113
TUNISAIR,2022-05-22,-0.411,1,0.411
TUNISAIR,2022-05-23,0.401,1,0.401
TUNISAIR,2022-06-20,0.404,1,0.404
TUNISAIR,2022-07-11,-0.388,1,0.388
TUNISAIR,2022-07-18,0.73,1,0.73
TUNISAIR,2022-10-10,-0.337,1,0.337
TUNISAIR,2022-10-14,0.739,1,0.739
TUNISAIR,2022-11-03,0.0,1,0.0
TUNISAIR,2022-11-15,0.648,1,0.648
TUNISAIR,2022-12-29,0.0,1,0.0
TUNISAIR,2023-01-09,0.012500000000000011,2,1.255
TUNISAIR,2023-01-17,0.771,1,0.771
TUNISAIR,2023-01-20,0.0,1,0.0
TUNISAIR,2023-01-27,0.0,1,0.0
TUNISAIR,2023-02-03,-0.339,1,0.339
TUNISAIR,2023-04-17,0.746,1,0.746
TUNISAIR,2023-05-16,-0.644,1,0.644
TUNISAIR,2023-06-26,0.0,1,0.0
TUNISAIR,2023-06-30,0.463,1,0.463
TUNISAIR,2023-07-08,-0.396,1,0.396
TUNISAIR,2023-07-20,0.767,1,0.767
TUNISAIR,2023-08-25,0.624,1,0.624
TUNISAIR,2023-09-05,-0.667,1,0.667
TUNISAIR,2023-10-10,0.594,1,0.594
TUNISAIR,2023-10-18,0.717,1,0.717
TUNISAIR,2023-10-24,0.0,1,0.0
TUNISAIR,2023-10-27,0.494,1,0.494
TUNISAIR,2023-11-03,0.588,1,0.588
TUNISAIR,2023-12-31,0.446,1,0.446
TUNISAIR,2024-01-02,0.733,1,0.733
TUNISAIR,2024-01-10,0.545,1,0.545
TUNISAIR,2024-01-11,0.698,1,0.698
TUNISAIR,2024-01-22,0.694,1,0.694
TUNISAIR,2024-02-14,0.524,1,0.524
TUNISAIR,2024-02-19,0.0,1,0.0
TUNISAIR,2024-04-04,-0.297,1,0.297
TUNISAIR,2024-04-24,-0.696,1,0.696
TUNISAIR,2024-04-25,0.721,1,0.721
TUNISAIR,2024-05-15,0.472,1,0.472
TUNISAIR,2024-06-13,-0.334,1,0.334
TUNISAIR,2024-07-24,0.707,1,0.707
TUNISAIR,2024-10-16,0.0,1,0.0
TUNISAIR,2024-10-29,0.647,1,0.647
TUNISAIR,2024-11-08,0.0,1,0.0
TUNISAIR,2024-12-05,0.0,1,0.0
TUNISAIR,2024-12-09,0.0,1,0.0
TUNISAIR,2025-01-15,0.556,1,0.556
TUNISAIR,2025-01-28,0.649,1,0.649
TUNISAIR,2025-04-30,0.745,1,0.745
TUNISAIR,2025-06-02,0.739,1,0.739
TUNISAIR,2025-07-05,-0.545,1,0.545
TUNISAIR,2025-07-07,0.0,2,0.0
TUNISAIR,2025-07-08,-0.364,1,0.364
TUNISAIR,2025-07-29,0.765,1,0.765
TUNISAIR,2025-08-01,-0.316,1,0.316
TUNISAIR,2025-09-08,-0.509,1,0.509
TUNISAIR,2025-10-03,0.548,1,0.548
TUNISAIR,2025-10-21,0.475,2,0.95
TUNISAIR,2025-10-24,0.207,2,0.414
TUNISAIR,2025-10-30,-0.677,1,0.677
TUNISAIR,2025-10-31,-0.348,1,0.348
TUNISAIR,2025-11-05,0.0,1,0.0
TUNISAIR,2025-11-06,0.0,1,0.0
TUNISAIR,2025-11-07,0.578,1,0.578
TUNISAIR,2025-11-11,0.0,2,0.0
TUNISAIR,2025-11-26,0.0,1,0.0
TUNISAIR,2025-11-28,0.411,1,0.411
TUNISAIR,2025-11-29,-0.484,1,0.484
TUNISAIR,2025-12-01,0.2115,2,0.423
TUNISAIR,2025-12-03,0.0,1,0.0
TUNISAIR,2025-12-05,0.0,1,0.0
TUNISAIR,2025-12-08,0.0,1,0.0
TUNISAIR,2025-12-25,0.0,1,0.0
TUNISAIR,2025-12-29,0.54,1,0.54
TUNISAIR,2026-01-07,0.0,1,0.0
TUNISAIR,2026-01-14,0.0,1,0.0
TUNISAIR,2026-01-16,0.0,2,0.0
TUNISAIR,2026-01-25,0.57,1,0.57
TUNISAIR,2026-01-26,0.703,1,0.703
TUNISAIR,2026-01-27,0.512,1,0.512
TUNISAIR,2026-01-30,0.44,1,0.44
TUNISIAN BOND INDEX,2024-01-06,-0.532,1,0.532
TUNISIAN BOND INDEX,2025-08-01,0.591,1,0.591
TUNISIE LEASING & FACTORING,2021-02-01,0.659,2,1.318
TUNISIE LEASING & FACTORING,2021-02-17,0.562,1,0.562
TUNISIE LEASING & FACTORING,2021-03-12,0.692,1,0.692
TUNISIE LEASING & FACTORING,2021-04-01,0.823,1,0.823
TUNISIE LEASING & FACTORING,2021-04-07,0.423,1,0.423
TUNISIE LEASING & FACTORING,2021-04-30,0.0,1,0.0
TUNISIE LEASING & FACTORING,2021-05-06,0.0,1,0.0
TUNISIE LEASING & FACTORING,2021-07-28,0.723,1,0.723
TUNISIE LEASING & FACTORING,2021-09-06,0.558,1,0.558
TUNISIE LEASING & FACTORING,2021-09-28,0.701,1,0.701
TUNISIE LEASING & FACTORING,2021-10-27,0.619,1,0.619
TUNISIE LEASING & FACTORING,2021-12-30,0.569,1,0.569
TUNISIE LEASING & FACTORING,2022-02-24,0.562,1,0.562
TUNISIE LEASING & FACTORING,2022-03-17,0.692,1,0.692
TUNISIE LEASING & FACTORING,2022-04-04,0.838,1,0.838
TUNISIE LEASING & FACTORING,2022-06-01,0.334,1,0.334
TUNISIE LEASING & FACTORING,2022-07-04,0.673,1,0.673
TUNISIE LEASING & FACTORING,2022-09-02,0.774,1,0.774
TUNISIE LEASING & FACTORING,2022-09-21,0.692,1,0.692
TUNISIE LEASING & FACTORING,2022-10-19,0.584,1,0.584
TUNISIE LEASING & FACTORING,2022-10-20,0.819,1,0.819
TUNISIE LEASING & FACTORING,2022-11-08,0.545,1,0.545
TUNISIE LEASING & FACTORING,2022-11-09,0.0,1,0.0
TUNISIE LEASING & FACTORING,2023-01-20,0.651,2,1.302
TUNISIE LEASING & FACTORING,2023-02-16,0.649,1,0.649
TUNISIE LEASING & FACTORING,2023-03-15,0.562,1,0.562
TUNISIE LEASING & FACTORING,2023-03-29,0.836,1,0.836
TUNISIE LEASING & FACTORING,2023-05-01,0.0,1,0.0
TUNISIE LEASING & FACTORING,2023-05-08,0.494,1,0.494
TUNISIE LEASING & FACTORING,2023-05-22,0.735,1,0.735
TUNISIE LEASING & FACTORING,2023-08-28,0.484,1,0.484
TUNISIE LEASING & FACTORING,2023-10-12,0.531,1,0.531
TUNISIE LEASING & FACTORING,2023-10-26,0.482,1,0.482
TUNISIE LEASING & FACTORING,2023-11-10,0.562,1,0.562
TUNISIE LEASING & FACTORING,2023-12-04,0.641,1,0.641
TUNISIE LEASING & FACTORING,2023-12-12,0.0,1,0.0
TUNISIE LEASING & FACTORING,2024-01-29,0.772,1,0.772
TUNISIE LEASING & FACTORING,2024-02-28,0.557,1,0.557
TUNISIE LEASING & FACTORING,2024-03-25,0.715,1,0.715
TUNISIE LEASING & FACTORING,2024-04-01,0.827,1,0.827
TUNISIE LEASING & FACTORING,2024-04-29,0.832,1,0.832
TUNISIE LEASING & FACTORING,2024-05-10,0.655,1,0.655
TUNISIE LEASING & FACTORING,2024-08-20,0.587,1,0.587
TUNISIE LEASING & FACTORING,2024-08-30,0.65,1,0.65
TUNISIE LEASING & FACTORING,2024-10-16,0.4,1,0.4
TUNISIE LEASING & FACTORING,2024-12-24,0.501,1,0.501
TUNISIE LEASING & FACTORING,2025-01-30,0.623,1,0.623
TUNISIE LEASING & FACTORING,2025-03-25,0.806,1,0.806
TUNISIE LEASING & FACTORING,2025-04-08,0.564,1,0.564
TUNISIE LEASING & FACTORING,2025-04-21,0.579,1,0.579
TUNISIE LEASING & FACTORING,2025-05-05,0.615,1,0.615
TUNISIE LEASING & FACTORING,2025-05-13,0.698,1,0.698
TUNISIE LEASING & FACTORING,2025-07-28,0.52,1,0.52
TUNISIE LEASING & FACTORING,2025-10-20,0.756,2,1.512
TUNISIE LEASING & FACTORING,2025-10-21,0.0,1,0.0
TUNISIE LEASING & FACTORING,2025-10-29,0.5215,2,1.043
TUNISIE LEASING & FACTORING,2025-11-10,0.428,1,0.428
TUNISIE LEASING & FACTORING,2025-12-01,-0.395,1,0.395
TUNISIE LEASING & FACTORING,2025-12-23,0.407,1,0.407
TUNISIE LEASING & FACTORING,2025-12-26,0.0,1,0.0
TUNISIE LEASING & FACTORING,2026-01-07,0.508,2,1.016
TUNISIE LEASING & FACTORING,2026-01-12,-0.457,1,0.457
TUNISIE LEASING & FACTORING,2026-01-19,0.636,1,0.636
TUNISIE LEASING & FACTORING,2026-01-23,-0.391,1,0.391
TUNISIE LEASING & FACTORING,2026-01-29,0.665,1,0.665
TUNISIE VALEURS,2021-01-04,-0.35,1,0.35
TUNISIE VALEURS,2021-01-05,0.571,1,0.571
TUNISIE VALEURS,2021-01-11,0.714,1,0.714
TUNISIE VALEURS,2021-01-18,0.616,1,0.616
TUNISIE VALEURS,2021-01-19,0.679,1,0.679
TUNISIE VALEURS,2021-01-29,0.474,1,0.474
TUNISIE VALEURS,2021-02-01,0.656,1,0.656
TUNISIE VALEURS,2021-02-12,-0.592,1,0.592
TUNISIE VALEURS,2021-02-17,0.562,1,0.562
TUNISIE VALEURS,2021-02-22,0.524,1,0.524
TUNISIE VALEURS,2021-03-05,0.569,1,0.569
TUNISIE VALEURS,2021-03-08,0.493,1,0.493
TUNISIE VALEURS,2021-03-12,0.692,1,0.692
TUNISIE VALEURS,2021-03-18,0.0,1,0.0
TUNISIE VALEURS,2021-03-29,0.0,1,0.0
TUNISIE VALEURS,2021-04-08,0.767,1,0.767
TUNISIE VALEURS,2021-04-22,0.0,1,0.0
TUNISIE VALEURS,2021-04-23,-0.605,1,0.605
TUNISIE VALEURS,2021-04-28,0.698,1,0.698
TUNISIE VALEURS,2021-04-29,-0.321,1,0.321
TUNISIE VALEURS,2021-04-30,0.0,1,0.0
TUNISIE VALEURS,2021-05-18,-0.508,1,0.508
TUNISIE VALEURS,2021-06-18,0.0,1,0.0
TUNISIE VALEURS,2021-06-24,0.0,1,0.0
TUNISIE VALEURS,2021-08-18,0.0,1,0.0
TUNISIE VALEURS,2021-08-31,0.751,1,0.751
TUNISIE VALEURS,2021-09-03,0.0,1,0.0
TUNISIE VALEURS,2021-09-06,0.558,1,0.558
TUNISIE VALEURS,2021-09-17,-0.43,1,0.43
TUNISIE VALEURS,2021-09-23,0.6,1,0.6
TUNISIE VALEURS,2021-10-02,0.0,1,0.0
TUNISIE VALEURS,2021-10-27,0.621,1,0.621
TUNISIE VALEURS,2021-11-11,-0.251,1,0.251
TUNISIE VALEURS,2021-12-03,0.594,1,0.594
TUNISIE VALEURS,2021-12-09,0.755,1,0.755
TUNISIE VALEURS,2021-12-13,0.0,1,0.0
TUNISIE VALEURS,2021-12-15,0.09,2,0.702
TUNISIE VALEURS,2021-12-20,0.0,1,0.0
TUNISIE VALEURS,2021-12-22,0.362,2,0.724
TUNISIE VALEURS,2021-12-23,0.546,1,0.546
TUNISIE VALEURS,2022-01-05,0.382,1,0.382
TUNISIE VALEURS,2022-01-06,0.3235,2,0.647
TUNISIE VALEURS,2022-01-07,0.273,2,0.546
TUNISIE VALEURS,2022-01-17,0.664,1,0.664
TUNISIE VALEURS,2022-01-27,0.751,1,0.751
TUNISIE VALEURS,2022-02-09,0.635,1,0.635
TUNISIE VALEURS,2022-02-28,0.436,1,0.436
TUNISIE VALEURS,2022-03-01,0.56,1,0.56
TUNISIE VALEURS,2022-03-03,0.351,1,0.351
TUNISIE VALEURS,2022-03-04,0.3195,2,0.639
TUNISIE VALEURS,2022-03-05,0.0,1,0.0
TUNISIE VALEURS,2022-03-07,0.685,1,0.685
TUNISIE VALEURS,2022-03-08,0.565,1,0.565
TUNISIE VALEURS,2022-03-09,0.55,1,0.55
TUNISIE VALEURS,2022-03-10,0.659,1,0.659
TUNISIE VALEURS,2022-03-14,0.742,1,0.742
TUNISIE VALEURS,2022-03-15,-0.782,1,0.782
TUNISIE VALEURS,2022-03-16,0.442,1,0.442
TUNISIE VALEURS,2022-03-17,0.753,1,0.753
TUNISIE VALEURS,2022-03-20,-0.599,1,0.599
TUNISIE VALEURS,2022-03-28,0.566,1,0.566
TUNISIE VALEURS,2022-04-01,0.566,1,0.566
TUNISIE VALEURS,2022-04-22,0.0,1,0.0
TUNISIE VALEURS,2022-04-27,0.705,1,0.705
TUNISIE VALEURS,2022-04-28,0.424,1,0.424
TUNISIE VALEURS,2022-05-10,0.554,1,0.554
TUNISIE VALEURS,2022-05-11,0.481,1,0.481
TUNISIE VALEURS,2022-05-12,0.7,1,0.7
TUNISIE VALEURS,2022-05-13,0.633,1,0.633
TUNISIE VALEURS,2022-05-17,0.674,1,0.674
TUNISIE VALEURS,2022-05-19,0.2555,2,0.511
TUNISIE VALEURS,2022-05-20,0.0,1,0.0
TUNISIE VALEURS,2022-06-03,0.412,1,0.412
TUNISIE VALEURS,2022-06-08,0.614,2,1.228
TUNISIE VALEURS,2022-06-10,-0.391,1,0.391
TUNISIE VALEURS,2022-06-14,0.658,1,0.658
TUNISIE VALEURS,2022-06-20,0.4,2,0.8
TUNISIE VALEURS,2022-06-22,0.659,1,0.659
TUNISIE VALEURS,2022-06-24,0.772,1,0.772
TUNISIE VALEURS,2022-06-30,0.20650000000000002,2,1.169
TUNISIE VALEURS,2022-07-29,0.37,1,0.37
TUNISIE VALEURS,2022-08-17,0.711,1,0.711
TUNISIE VALEURS,2022-08-30,0.356,1,0.356
TUNISIE VALEURS,2022-09-08,0.416,1,0.416
TUNISIE VALEURS,2022-09-19,0.449,1,0.449
TUNISIE VALEURS,2022-09-20,0.0,1,0.0
TUNISIE VALEURS,2022-09-21,0.692,1,0.692
TUNISIE VALEURS,2022-10-11,0.389,1,0.389
TUNISIE VALEURS,2022-10-14,0.0,1,0.0
TUNISIE VALEURS,2022-10-27,0.399,1,0.399
TUNISIE VALEURS,2022-11-01,0.36,1,0.36
TUNISIE VALEURS,2022-11-11,0.525,1,0.525
TUNISIE VALEURS,2022-11-17,0.389,1,0.389
TUNISIE VALEURS,2022-11-19,0.63,1,0.63
TUNISIE VALEURS,2022-12-12,0.45,1,0.45
TUNISIE VALEURS,2022-12-26,0.0,1,0.0
TUNISIE VALEURS,2023-01-02,0.389,1,0.389
TUNISIE VALEURS,2023-01-09,-0.378,2,0.756
TUNISIE VALEURS,2023-01-11,0.68,1,0.68
TUNISIE VALEURS,2023-01-12,-0.367,1,0.367
TUNISIE VALEURS,2023-01-18,0.669,1,0.669
TUNISIE VALEURS,2023-02-10,-0.446,1,0.446
TUNISIE VALEURS,2023-02-15,0.0,2,0.0
TUNISIE VALEURS,2023-02-23,0.2775,2,0.555
TUNISIE VALEURS,2023-02-27,0.0,1,0.0
TUNISIE VALEURS,2023-03-06,0.389,1,0.389
TUNISIE VALEURS,2023-03-15,0.562,1,0.562
TUNISIE VALEURS,2023-04-03,0.389,1,0.389
TUNISIE VALEURS,2023-04-14,0.556,1,0.556
TUNISIE VALEURS,2023-05-30,0.54,1,0.54
TUNISIE VALEURS,2023-06-02,0.602,1,0.602
TUNISIE VALEURS,2023-06-07,0.5435000000000001,2,1.0870000000000002
TUNISIE VALEURS,2023-06-08,0.558,1,0.558
TUNISIE VALEURS,2023-06-10,0.654,1,0.654
TUNISIE VALEURS,2023-06-19,0.389,1,0.389
TUNISIE VALEURS,2023-06-23,-0.249,1,0.249
TUNISIE VALEURS,2023-06-26,0.579,1,0.579
TUNISIE VALEURS,2023-07-03,0.0,1,0.0
TUNISIE VALEURS,2023-07-06,-0.398,1,0.398
TUNISIE VALEURS,2023-07-10,0.699,1,0.699
TUNISIE VALEURS,2023-07-11,0.549,1,0.549
TUNISIE VALEURS,2023-07-15,0.0,1,0.0
TUNISIE VALEURS,2023-07-20,0.696,1,0.696
TUNISIE VALEURS,2023-07-26,0.689,1,0.689
TUNISIE VALEURS,2023-07-31,-0.276,1,0.276
TUNISIE VALEURS,2023-08-23,0.0,1,0.0
TUNISIE VALEURS,2023-09-22,0.642,1,0.642
TUNISIE VALEURS,2023-10-18,0.601,1,0.601
TUNISIE VALEURS,2023-11-10,0.562,1,0.562
TUNISIE VALEURS,2023-11-27,0.026000000000000023,2,1.294
TUNISIE VALEURS,2023-12-04,0.641,1,0.641
TUNISIE VALEURS,2023-12-21,0.525,1,0.525
TUNISIE VALEURS,2024-01-02,0.62,1,0.62
TUNISIE VALEURS,2024-01-10,0.565,2,1.13
TUNISIE VALEURS,2024-01-16,0.475,1,0.475
TUNISIE VALEURS,2024-01-22,-0.392,1,0.392
TUNISIE VALEURS,2024-02-07,0.612,1,0.612
TUNISIE VALEURS,2024-02-28,0.557,1,0.557
TUNISIE VALEURS,2024-03-07,0.778,1,0.778
TUNISIE VALEURS,2024-03-19,0.528,1,0.528
TUNISIE VALEURS,2024-04-01,-0.738,1,0.738
TUNISIE VALEURS,2024-05-03,0.488,1,0.488
TUNISIE VALEURS,2024-05-04,-0.371,1,0.371
TUNISIE VALEURS,2024-05-05,-0.249,1,0.249
TUNISIE VALEURS,2024-05-06,0.421,1,0.421
TUNISIE VALEURS,2024-05-08,0.719,1,0.719
TUNISIE VALEURS,2024-05-17,0.495,1,0.495
TUNISIE VALEURS,2024-05-30,0.785,1,0.785
TUNISIE VALEURS,2024-06-10,0.355,1,0.355
TUNISIE VALEURS,2024-06-14,0.464,1,0.464
TUNISIE VALEURS,2024-06-21,0.499,1,0.499
TUNISIE VALEURS,2024-06-27,0.7525,2,1.505
TUNISIE VALEURS,2024-07-01,-0.545,1,0.545
TUNISIE VALEURS,2024-07-09,0.63,1,0.63
TUNISIE VALEURS,2024-08-02,0.64,1,0.64
TUNISIE VALEURS,2025-01-03,0.661,1,0.661
TUNISIE VALEURS,2025-01-06,0.612,1,0.612
TUNISIE VALEURS,2025-01-27,0.511,1,0.511
TUNISIE VALEURS,2025-01-30,0.623,1,0.623
TUNISIE VALEURS,2025-03-24,0.389,1,0.389
TUNISIE VALEURS,2025-03-26,0.433,1,0.433
TUNISIE VALEURS,2025-05-06,0.492,1,0.492
TUNISIE VALEURS,2025-05-10,0.575,1,0.575
TUNISIE VALEURS,2025-05-26,0.403,1,0.403
TUNISIE VALEURS,2025-05-28,0.483,1,0.483
TUNISIE VALEURS,2025-06-25,0.778,1,0.778
TUNISIE VALEURS,2025-07-17,0.477,1,0.477
TUNISIE VALEURS,2025-08-01,-0.316,1,0.316
TUNISIE VALEURS,2025-08-26,0.479,1,0.479
TUNISIE VALEURS,2025-09-09,0.547,1,0.547
TUNISIE VALEURS,2025-09-17,-0.392,1,0.392
